Nom du skin,2025-06-05,Steam - 2025-06-05,SkinBaron - 2025-06-05
★ Butterfly Knife | Bright Water (Minimal Wear),,,1095.0
★ Butterfly Knife | Bright Water (Well-Worn),1310.71,1310.71,945.14
★ Butterfly Knife | Case Hardened (Battle-Scarred),1766.63,1766.63,1021.5
★ Butterfly Knife | Case Hardened (Factory New),,,2245.36
★ Butterfly Knife | Case Hardened (Field-Tested),2051.56,2051.56,1220.45
★ Butterfly Knife | Case Hardened (Minimal Wear),,,1458.95
★ Butterfly Knife | Case Hardened (Well-Worn),,,1063.64
★ Butterfly Knife | Crimson Web (Battle-Scarred),,,954.55
★ Butterfly Knife | Crimson Web (Factory New),,,5594.72
★ Butterfly Knife | Crimson Web (Field-Tested),1812.22,1812.22,1219.02
★ Butterfly Knife | Crimson Web (Minimal Wear),,,2030.18
★ Butterfly Knife | Crimson Web (Well-Worn),,,1084.02
★ Butterfly Knife | Damascus Steel (Battle-Scarred),,,1181.66
★ Butterfly Knife | Damascus Steel (Factory New),,,1540.84
★ Butterfly Knife | Damascus Steel (Field-Tested),2071.0,2071.0,1292.13
★ Butterfly Knife | Damascus Steel (Minimal Wear),,,1386.82
★ Butterfly Knife | Damascus Steel (Well-Worn),,,1458.48
★ Butterfly Knife | Doppler (Factory New),,,4212.0
★ Butterfly Knife | Doppler (Minimal Wear),,,3913.5
★ Butterfly Knife | Fade (Factory New),,,4520.45
★ Butterfly Knife | Fade (Minimal Wear),,,4118.18
★ Butterfly Knife | Forest DDPAT (Battle-Scarred),1168.88,1168.88,788.11
★ Butterfly Knife | Forest DDPAT (Factory New),,,1131.48
★ Butterfly Knife | Forest DDPAT (Field-Tested),1437.5,1437.5,820.91
★ Butterfly Knife | Forest DDPAT (Minimal Wear),1322.5,1322.5,876.82
★ Butterfly Knife | Forest DDPAT (Well-Worn),1835.01,1835.01,799.09
★ Butterfly Knife | Freehand (Battle-Scarred),,,968.18
★ Butterfly Knife | Freehand (Factory New),,,1356.82
★ Butterfly Knife | Freehand (Field-Tested),1543.02,1543.02,1118.11
★ Butterfly Knife | Freehand (Minimal Wear),,,1232.73
★ Butterfly Knife | Freehand (Well-Worn),,,995.45
★ Butterfly Knife | Gamma Doppler (Factory New),,,4650.0
★ Butterfly Knife | Gamma Doppler (Minimal Wear),,,4185.7
★ Butterfly Knife | Lore (Battle-Scarred),1457.19,1457.19,950.32
★ Butterfly Knife | Lore (Factory New),,,4295.45
★ Butterfly Knife | Lore (Field-Tested),,,1362.95
★ Butterfly Knife | Lore (Minimal Wear),,,2127.2
★ Butterfly Knife | Lore (Well-Worn),1780.0,1780.0,1066.57
★ Butterfly Knife | Marble Fade (Factory New),,,2713.64
★ Butterfly Knife | Marble Fade (Minimal Wear),,,2574.55
★ Butterfly Knife | Night (Battle-Scarred),,,893.86
★ Butterfly Knife | Night (Factory New),,,2227.16
★ Butterfly Knife | Night (Field-Tested),1441.79,1441.79,993.95
★ Butterfly Knife | Night (Minimal Wear),1922.8,1922.8,1198.64
★ Butterfly Knife | Night (Well-Worn),1437.0,1437.0,940.91
★ Butterfly Knife | Rust Coat (Battle-Scarred),1582.07,1582.07,1003.42
★ Butterfly Knife | Rust Coat (Well-Worn),,,1013.11
★ Butterfly Knife | Safari Mesh (Battle-Scarred),1458.51,1458.51,788.86
★ Butterfly Knife | Safari Mesh (Factory New),,,1031.73
★ Butterfly Knife | Safari Mesh (Field-Tested),1150.0,1150.0,788.73
★ Butterfly Knife | Safari Mesh (Minimal Wear),1298.37,1298.37,811.3
★ Butterfly Knife | Safari Mesh (Well-Worn),,,788.18
★ Butterfly Knife | Scorched (Battle-Scarred),1367.72,1367.72,801.82
★ Butterfly Knife | Scorched (Factory New),,,1270.91
★ Butterfly Knife | Scorched (Field-Tested),1432.37,1432.37,845.32
★ Butterfly Knife | Scorched (Minimal Wear),1419.99,1419.99,961.3
★ Butterfly Knife | Scorched (Well-Worn),1507.33,1507.33,795.0
★ Butterfly Knife | Slaughter (Factory New),,,2902.91
★ Butterfly Knife | Slaughter (Field-Tested),,,2031.82
★ Butterfly Knife | Slaughter (Minimal Wear),,,2400.0
★ Butterfly Knife | Stained (Battle-Scarred),,,954.55
★ Butterfly Knife | Stained (Factory New),,,1363.5
★ Butterfly Knife | Stained (Field-Tested),1937.6,1937.6,1089.55
★ Butterfly Knife | Stained (Minimal Wear),,,1152.27
★ Butterfly Knife | Stained (Well-Worn),,,995.45
★ Butterfly Knife | Tiger Tooth (Factory New),,,2180.45
★ Butterfly Knife | Tiger Tooth (Minimal Wear),,,2109.41
★ Butterfly Knife | Ultraviolet (Battle-Scarred),1441.79,1441.79,886.09
★ Butterfly Knife | Ultraviolet (Factory New),,,2689.9
★ Butterfly Knife | Ultraviolet (Field-Tested),2051.56,2051.56,1107.12
★ Butterfly Knife | Ultraviolet (Minimal Wear),,,1399.09
★ Butterfly Knife | Ultraviolet (Well-Worn),,,990.0
★ Butterfly Knife | Urban Masked (Battle-Scarred),,,804.41
★ Butterfly Knife | Urban Masked (Factory New),,,1315.91
★ Butterfly Knife | Urban Masked (Field-Tested),1481.11,1481.11,838.64
★ Butterfly Knife | Urban Masked (Minimal Wear),1835.01,1835.01,953.18
★ Butterfly Knife | Urban Masked (Well-Worn),1570.1,1570.1,810.14
★ Classic Knife,524.09,543.04,324.41
★ Classic Knife | Blue Steel (Battle-Scarred),366.23,366.23,190.23
★ Classic Knife | Blue Steel (Factory New),449.0,449.0,280.23
★ Classic Knife | Blue Steel (Field-Tested),277.73,277.73,204.41
★ Classic Knife | Blue Steel (Minimal Wear),321.0,321.0,212.05
★ Classic Knife | Blue Steel (Well-Worn),284.65,284.65,185.0
★ Classic Knife | Boreal Forest (Battle-Scarred),215.88,215.88,137.49
★ Classic Knife | Boreal Forest (Factory New),,,257.29
★ Classic Knife | Boreal Forest (Field-Tested),196.05,196.05,139.02
★ Classic Knife | Boreal Forest (Minimal Wear),219.97,219.97,141.82
★ Classic Knife | Boreal Forest (Well-Worn),207.0,207.0,139.09
★ Classic Knife | Case Hardened (Battle-Scarred),303.08,303.08,188.04
★ Classic Knife | Case Hardened (Factory New),618.65,618.65,363.55
★ Classic Knife | Case Hardened (Field-Tested),345.86,345.86,214.0
★ Classic Knife | Case Hardened (Minimal Wear),384.99,384.99,261.92
★ Classic Knife | Case Hardened (Well-Worn),308.0,308.0,198.35
★ Classic Knife | Crimson Web (Battle-Scarred),399.97,399.97,233.18
★ Classic Knife | Crimson Web (Factory New),,,1144.76
★ Classic Knife | Crimson Web (Field-Tested),382.04,382.04,260.45
★ Classic Knife | Crimson Web (Minimal Wear),569.88,569.88,320.0
★ Classic Knife | Crimson Web (Well-Worn),558.82,558.82,354.48
★ Classic Knife | Fade (Factory New),775.04,775.04,552.82
★ Classic Knife | Fade (Minimal Wear),947.14,947.14,552.27
★ Classic Knife | Forest DDPAT (Battle-Scarred),224.78,224.78,132.27
★ Classic Knife | Forest DDPAT (Field-Tested),202.06,202.06,140.11
★ Classic Knife | Forest DDPAT (Minimal Wear),255.18,255.18,140.18
★ Classic Knife | Forest DDPAT (Well-Worn),253.0,253.0,139.91
★ Classic Knife | Night Stripe (Battle-Scarred),267.34,267.34,164.93
★ Classic Knife | Night Stripe (Factory New),,,477.27
★ Classic Knife | Night Stripe (Field-Tested),230.0,230.0,169.64
★ Classic Knife | Night Stripe (Minimal Wear),262.13,262.13,164.65
★ Classic Knife | Night Stripe (Well-Worn),323.07,323.07,188.86
★ Classic Knife | Safari Mesh (Battle-Scarred),200.0,200.0,131.59
★ Classic Knife | Safari Mesh (Factory New),307.75,307.75,211.36
★ Classic Knife | Safari Mesh (Field-Tested),196.6,196.6,137.99
★ Classic Knife | Safari Mesh (Minimal Wear),306.03,306.03,139.09
★ Classic Knife | Safari Mesh (Well-Worn),205.0,205.0,136.09
★ Classic Knife | Scorched (Battle-Scarred),277.84,277.84,135.48
★ Classic Knife | Scorched (Factory New),,,545.18
★ Classic Knife | Scorched (Field-Tested),239.17,239.17,152.99
★ Classic Knife | Scorched (Minimal Wear),259.8,259.8,145.75
★ Classic Knife | Scorched (Well-Worn),458.75,458.75,145.91
★ Classic Knife | Slaughter (Factory New),520.0,520.0,353.73
★ Classic Knife | Slaughter (Field-Tested),529.0,529.0,316.49
★ Classic Knife | Slaughter (Minimal Wear),463.08,463.08,322.89
★ Classic Knife | Stained (Battle-Scarred),245.04,245.04,147.27
★ Classic Knife | Stained (Factory New),,,235.91
★ Classic Knife | Stained (Field-Tested),255.24,255.24,163.36
★ Classic Knife | Stained (Minimal Wear),329.4,329.4,178.64
★ Classic Knife | Stained (Well-Worn),228.92,228.92,149.45
★ Classic Knife | Urban Masked (Battle-Scarred),214.68,214.68,136.23
★ Classic Knife | Urban Masked (Factory New),,,272.73
★ Classic Knife | Urban Masked (Field-Tested),210.86,210.86,147.27
★ Classic Knife | Urban Masked (Minimal Wear),229.1,229.1,152.59
★ Classic Knife | Urban Masked (Well-Worn),,,145.43
★ Driver Gloves | Black Tie (Battle-Scarred),271.52,271.52,158.43
★ Driver Gloves | Black Tie (Factory New),,,2375.92
★ Driver Gloves | Black Tie (Field-Tested),380.0,380.0,223.64
★ Driver Gloves | Black Tie (Minimal Wear),1048.58,1048.58,643.64
★ Driver Gloves | Black Tie (Well-Worn),303.16,303.16,190.91
★ Driver Gloves | Convoy (Battle-Scarred),136.59,136.59,106.52
★ Driver Gloves | Convoy (Factory New),,,818.18
★ Driver Gloves | Convoy (Field-Tested),136.09,136.09,93.84
★ Driver Gloves | Convoy (Minimal Wear),265.21,265.21,159.91
★ Driver Gloves | Convoy (Well-Worn),158.61,158.61,95.69
★ Driver Gloves | Crimson Weave (Battle-Scarred),341.94,341.94,199.74
★ Driver Gloves | Crimson Weave (Factory New),,,2727.14
★ Driver Gloves | Crimson Weave (Field-Tested),475.0,475.0,309.9
★ Driver Gloves | Crimson Weave (Minimal Wear),1458.51,1458.51,732.27
★ Driver Gloves | Crimson Weave (Well-Worn),447.55,447.55,227.0
★ Driver Gloves | Diamondback (Battle-Scarred),203.33,203.33,144.54
★ Driver Gloves | Diamondback (Factory New),,,938.18
★ Driver Gloves | Diamondback (Field-Tested),257.17,257.17,163.79
★ Driver Gloves | Diamondback (Minimal Wear),559.52,559.52,339.27
★ Driver Gloves | Diamondback (Well-Worn),,,147.27
★ Driver Gloves | Imperial Plaid (Battle-Scarred),372.54,372.54,235.84
★ Driver Gloves | Imperial Plaid (Factory New),,,1772.73
★ Driver Gloves | Imperial Plaid (Field-Tested),557.53,557.53,354.55
★ Driver Gloves | Imperial Plaid (Minimal Wear),1236.25,1236.25,738.61
★ Driver Gloves | Imperial Plaid (Well-Worn),484.97,484.97,312.0
★ Driver Gloves | King Snake (Battle-Scarred),300.0,300.0,190.48
★ Driver Gloves | King Snake (Factory New),,,7486.3
★ Driver Gloves | King Snake (Field-Tested),498.0,498.0,323.59
★ Driver Gloves | King Snake (Minimal Wear),2051.56,2051.56,1265.25
★ Driver Gloves | King Snake (Well-Worn),432.97,432.97,273.45
★ Driver Gloves | Lunar Weave (Battle-Scarred),189.43,189.43,131.8
★ Driver Gloves | Lunar Weave (Factory New),,,995.45
★ Driver Gloves | Lunar Weave (Field-Tested),283.82,283.82,172.88
★ Driver Gloves | Lunar Weave (Minimal Wear),832.57,832.57,388.91
★ Driver Gloves | Lunar Weave (Well-Worn),210.0,210.0,147.38
★ Driver Gloves | Overtake (Battle-Scarred),122.95,122.95,84.55
★ Driver Gloves | Overtake (Factory New),,,518.18
★ Driver Gloves | Overtake (Field-Tested),146.0,146.0,106.51
★ Driver Gloves | Overtake (Minimal Wear),276.04,276.04,177.2
★ Driver Gloves | Overtake (Well-Worn),139.29,139.29,92.71
★ Driver Gloves | Queen Jaguar (Battle-Scarred),138.92,138.92,87.82
★ Driver Gloves | Queen Jaguar (Factory New),1253.75,1253.75,613.64
★ Driver Gloves | Queen Jaguar (Field-Tested),156.17,156.17,107.18
★ Driver Gloves | Queen Jaguar (Minimal Wear),230.12,230.12,156.55
★ Driver Gloves | Queen Jaguar (Well-Worn),148.16,148.16,94.64
★ Driver Gloves | Racing Green (Battle-Scarred),85.57,85.57,59.35
★ Driver Gloves | Racing Green (Factory New),673.27,673.27,320.97
★ Driver Gloves | Racing Green (Field-Tested),90.06,90.06,60.13
★ Driver Gloves | Racing Green (Minimal Wear),158.43,158.43,105.61
★ Driver Gloves | Racing Green (Well-Worn),89.65,89.65,60.0
★ Driver Gloves | Rezan the Red (Battle-Scarred),169.83,169.83,118.64
★ Driver Gloves | Rezan the Red (Factory New),1320.47,1320.47,954.41
★ Driver Gloves | Rezan the Red (Field-Tested),202.25,202.25,144.56
★ Driver Gloves | Rezan the Red (Minimal Wear),399.99,399.99,223.64
★ Driver Gloves | Rezan the Red (Well-Worn),190.0,190.0,129.32
★ Driver Gloves | Snow Leopard (Battle-Scarred),585.55,585.55,347.52
★ Driver Gloves | Snow Leopard (Factory New),,,3068.18
★ Driver Gloves | Snow Leopard (Field-Tested),743.26,743.26,503.18
★ Driver Gloves | Snow Leopard (Minimal Wear),1706.46,1706.46,1098.6
★ Driver Gloves | Snow Leopard (Well-Worn),710.06,710.06,421.36
★ Falchion Knife,275.43,275.43,180.0
★ Falchion Knife | Autotronic (Battle-Scarred),233.65,233.65,169.64
★ Falchion Knife | Autotronic (Factory New),517.5,517.5,296.86
★ Falchion Knife | Autotronic (Field-Tested),270.75,270.75,180.68
★ Falchion Knife | Autotronic (Minimal Wear),320.98,320.98,209.32
★ Falchion Knife | Autotronic (Well-Worn),400.0,400.0,177.27
★ Falchion Knife | Black Laminate (Battle-Scarred),199.47,199.47,128.18
★ Falchion Knife | Black Laminate (Factory New),279.41,279.41,169.09
★ Falchion Knife | Black Laminate (Field-Tested),193.77,193.77,136.23
★ Falchion Knife | Black Laminate (Minimal Wear),222.42,222.42,140.32
★ Falchion Knife | Black Laminate (Well-Worn),191.02,191.02,130.23
★ Falchion Knife | Blue Steel (Battle-Scarred),275.24,275.24,169.0
★ Falchion Knife | Blue Steel (Factory New),435.69,435.69,272.73
★ Falchion Knife | Blue Steel (Field-Tested),303.38,303.38,218.18
★ Falchion Knife | Blue Steel (Minimal Wear),345.08,345.08,224.78
★ Falchion Knife | Blue Steel (Well-Worn),319.14,319.14,190.91
★ Falchion Knife | Boreal Forest (Battle-Scarred),183.49,183.49,125.45
★ Falchion Knife | Boreal Forest (Factory New),,,209.32
★ Falchion Knife | Boreal Forest (Field-Tested),182.74,182.74,128.86
★ Falchion Knife | Boreal Forest (Minimal Wear),228.0,228.0,136.16
★ Falchion Knife | Boreal Forest (Well-Worn),209.5,209.5,125.18
★ Falchion Knife | Bright Water (Battle-Scarred),227.96,227.96,132.95
★ Falchion Knife | Bright Water (Factory New),232.7,232.7,156.07
★ Falchion Knife | Bright Water (Field-Tested),192.93,192.93,139.09
★ Falchion Knife | Bright Water (Minimal Wear),208.58,208.58,144.27
★ Falchion Knife | Bright Water (Well-Worn),215.43,215.43,134.24
★ Falchion Knife | Case Hardened (Battle-Scarred),306.28,306.28,209.32
★ Falchion Knife | Case Hardened (Factory New),585.46,585.46,375.46
★ Falchion Knife | Case Hardened (Field-Tested),360.18,360.18,229.09
★ Falchion Knife | Case Hardened (Minimal Wear),402.9,402.9,257.59
★ Falchion Knife | Case Hardened (Well-Worn),308.2,308.2,208.93
★ Falchion Knife | Crimson Web (Battle-Scarred),300.0,300.0,179.0
★ Falchion Knife | Crimson Web (Factory New),,,2727.27
★ Falchion Knife | Crimson Web (Field-Tested),269.0,269.0,176.99
★ Falchion Knife | Crimson Web (Minimal Wear),345.69,345.69,245.45
★ Falchion Knife | Crimson Web (Well-Worn),265.0,265.0,170.86
★ Falchion Knife | Damascus Steel (Battle-Scarred),230.0,230.0,154.09
★ Falchion Knife | Damascus Steel (Factory New),272.46,272.46,181.63
★ Falchion Knife | Damascus Steel (Field-Tested),239.93,239.93,156.67
★ Falchion Knife | Damascus Steel (Minimal Wear),265.21,265.21,165.68
★ Falchion Knife | Damascus Steel (Well-Worn),240.01,240.01,156.14
★ Falchion Knife | Doppler (Factory New),699.36,699.36,463.5
★ Falchion Knife | Doppler (Minimal Wear),900.0,900.0,492.27
★ Falchion Knife | Fade (Factory New),506.0,506.0,373.64
★ Falchion Knife | Fade (Minimal Wear),1100.0,1100.0,417.64
★ Falchion Knife | Forest DDPAT (Battle-Scarred),205.88,205.88,123.95
★ Falchion Knife | Forest DDPAT (Factory New),,,177.27
★ Falchion Knife | Forest DDPAT (Field-Tested),183.12,183.12,125.4
★ Falchion Knife | Forest DDPAT (Minimal Wear),207.57,207.57,133.02
★ Falchion Knife | Forest DDPAT (Well-Worn),179.42,179.42,126.0
★ Falchion Knife | Freehand (Battle-Scarred),264.47,264.47,171.63
★ Falchion Knife | Freehand (Factory New),261.81,261.81,177.27
★ Falchion Knife | Freehand (Field-Tested),223.52,223.52,148.5
★ Falchion Knife | Freehand (Minimal Wear),235.0,235.0,164.8
★ Falchion Knife | Freehand (Well-Worn),250.75,250.75,150.0
★ Falchion Knife | Gamma Doppler (Factory New),625.55,625.55,429.55
★ Falchion Knife | Gamma Doppler (Minimal Wear),1090.24,1090.24,436.36
★ Falchion Knife | Lore (Battle-Scarred),292.72,292.72,164.96
★ Falchion Knife | Lore (Factory New),417.04,417.04,256.36
★ Falchion Knife | Lore (Field-Tested),276.13,276.13,180.0
★ Falchion Knife | Lore (Minimal Wear),339.65,339.65,212.56
★ Falchion Knife | Lore (Well-Worn),281.43,267.86,180.89
★ Falchion Knife | Marble Fade (Factory New),480.01,480.01,312.27
★ Falchion Knife | Marble Fade (Minimal Wear),558.48,558.48,340.84
★ Falchion Knife | Night (Battle-Scarred),200.0,200.0,129.5
★ Falchion Knife | Night (Factory New),454.78,454.78,243.82
★ Falchion Knife | Night (Field-Tested),194.62,194.62,136.36
★ Falchion Knife | Night (Minimal Wear),226.2,226.2,156.68
★ Falchion Knife | Night (Well-Worn),,,135.3
★ Falchion Knife | Rust Coat (Battle-Scarred),190.0,190.0,135.68
★ Falchion Knife | Rust Coat (Well-Worn),189.99,189.99,136.36
★ Falchion Knife | Safari Mesh (Battle-Scarred),191.84,191.84,123.11
★ Falchion Knife | Safari Mesh (Factory New),370.42,370.42,158.18
★ Falchion Knife | Safari Mesh (Field-Tested),177.92,177.92,127.43
★ Falchion Knife | Safari Mesh (Minimal Wear),194.94,194.94,129.55
★ Falchion Knife | Safari Mesh (Well-Worn),210.81,210.81,124.36
★ Falchion Knife | Scorched (Battle-Scarred),,,119.01
★ Falchion Knife | Scorched (Factory New),,,348.58
★ Falchion Knife | Scorched (Field-Tested),193.77,193.77,130.68
★ Falchion Knife | Scorched (Minimal Wear),207.57,207.57,154.14
★ Falchion Knife | Scorched (Well-Worn),262.14,262.14,130.89
★ Falchion Knife | Slaughter (Factory New),529.0,529.0,340.91
★ Falchion Knife | Slaughter (Field-Tested),406.64,406.64,274.99
★ Falchion Knife | Slaughter (Minimal Wear),524.29,524.29,295.16
★ Falchion Knife | Stained (Battle-Scarred),230.16,230.16,130.3
★ Falchion Knife | Stained (Factory New),273.54,273.54,190.77
★ Falchion Knife | Stained (Field-Tested),213.41,213.41,140.45
★ Falchion Knife | Stained (Minimal Wear),230.0,230.0,144.27
★ Falchion Knife | Stained (Well-Worn),218.0,218.0,131.45
★ Falchion Knife | Tiger Tooth (Factory New),341.94,341.94,244.09
★ Falchion Knife | Tiger Tooth (Minimal Wear),445.0,445.0,271.6
★ Falchion Knife | Ultraviolet (Battle-Scarred),235.09,235.09,130.91
★ Falchion Knife | Ultraviolet (Factory New),444.84,444.84,279.55
★ Falchion Knife | Ultraviolet (Field-Tested),209.71,209.71,140.68
★ Falchion Knife | Ultraviolet (Minimal Wear),284.93,284.93,183.95
★ Falchion Knife | Ultraviolet (Well-Worn),210.0,210.0,137.73
★ Falchion Knife | Urban Masked (Battle-Scarred),182.73,182.73,127.3
★ Falchion Knife | Urban Masked (Factory New),,,226.8
★ Falchion Knife | Urban Masked (Field-Tested),195.0,195.0,133.3
★ Falchion Knife | Urban Masked (Minimal Wear),221.29,221.29,141.82
★ Falchion Knife | Urban Masked (Well-Worn),223.02,223.02,128.18
★ Flip Knife,524.54,524.54,421.64
★ Flip Knife | Autotronic (Battle-Scarred),404.62,404.62,252.27
★ Flip Knife | Autotronic (Factory New),861.87,861.87,519.0
★ Flip Knife | Autotronic (Field-Tested),455.91,455.91,306.67
★ Flip Knife | Autotronic (Minimal Wear),575.0,575.0,372.32
★ Flip Knife | Autotronic (Well-Worn),450.58,450.58,290.45
★ Flip Knife | Black Laminate (Battle-Scarred),321.16,321.16,204.41
★ Flip Knife | Black Laminate (Factory New),648.63,648.63,306.0
★ Flip Knife | Black Laminate (Field-Tested),334.66,334.66,225.97
★ Flip Knife | Black Laminate (Minimal Wear),400.94,400.94,241.43
★ Flip Knife | Black Laminate (Well-Worn),375.32,375.32,206.59
★ Flip Knife | Blue Steel (Battle-Scarred),367.0,367.0,234.55
★ Flip Knife | Blue Steel (Factory New),,,326.59
★ Flip Knife | Blue Steel (Field-Tested),356.68,356.68,256.36
★ Flip Knife | Blue Steel (Minimal Wear),400.0,400.0,283.5
★ Flip Knife | Blue Steel (Well-Worn),375.32,375.32,237.27
★ Flip Knife | Boreal Forest (Battle-Scarred),,,159.55
★ Flip Knife | Boreal Forest (Field-Tested),273.54,273.54,167.45
★ Flip Knife | Boreal Forest (Minimal Wear),292.71,292.71,175.82
★ Flip Knife | Boreal Forest (Well-Worn),,,159.55
★ Flip Knife | Bright Water (Battle-Scarred),,,197.05
★ Flip Knife | Bright Water (Factory New),367.0,367.0,231.82
★ Flip Knife | Bright Water (Field-Tested),345.84,345.84,207.07
★ Flip Knife | Bright Water (Minimal Wear),359.76,359.76,220.3
★ Flip Knife | Bright Water (Well-Worn),298.77,298.77,199.91
★ Flip Knife | Case Hardened (Battle-Scarred),347.62,347.62,234.55
★ Flip Knife | Case Hardened (Factory New),1800.0,1800.0,439.02
★ Flip Knife | Case Hardened (Field-Tested),399.65,399.65,244.83
★ Flip Knife | Case Hardened (Minimal Wear),428.44,428.44,276.82
★ Flip Knife | Case Hardened (Well-Worn),387.0,387.0,241.09
★ Flip Knife | Crimson Web (Battle-Scarred),362.42,362.42,238.64
★ Flip Knife | Crimson Web (Factory New),,,1575.68
★ Flip Knife | Crimson Web (Field-Tested),444.84,444.84,303.34
★ Flip Knife | Crimson Web (Minimal Wear),749.24,749.24,431.7
★ Flip Knife | Crimson Web (Well-Worn),444.84,444.84,268.57
★ Flip Knife | Damascus Steel (Battle-Scarred),,,206.59
★ Flip Knife | Damascus Steel (Factory New),364.98,364.98,245.11
★ Flip Knife | Damascus Steel (Field-Tested),337.93,337.93,215.44
★ Flip Knife | Damascus Steel (Minimal Wear),416.73,416.73,226.36
★ Flip Knife | Damascus Steel (Well-Worn),291.04,291.04,207.78
★ Flip Knife | Doppler (Factory New),840.0,840.0,580.33
★ Flip Knife | Doppler (Minimal Wear),982.0,982.0,601.36
★ Flip Knife | Fade (Factory New),1100.55,1100.55,654.55
★ Flip Knife | Fade (Minimal Wear),,,640.0
★ Flip Knife | Forest DDPAT (Battle-Scarred),290.45,290.45,159.41
★ Flip Knife | Forest DDPAT (Factory New),,,666.55
★ Flip Knife | Forest DDPAT (Field-Tested),258.64,258.64,166.77
★ Flip Knife | Forest DDPAT (Minimal Wear),257.19,257.19,174.27
★ Flip Knife | Forest DDPAT (Well-Worn),,,160.77
★ Flip Knife | Freehand (Battle-Scarred),,,233.65
★ Flip Knife | Freehand (Factory New),402.34,402.34,240.12
★ Flip Knife | Freehand (Field-Tested),324.83,324.83,213.55
★ Flip Knife | Freehand (Minimal Wear),372.54,372.54,238.88
★ Flip Knife | Freehand (Well-Worn),306.61,306.61,204.55
★ Flip Knife | Gamma Doppler (Factory New),1139.78,1139.78,793.85
★ Flip Knife | Gamma Doppler (Minimal Wear),1626.44,1626.44,763.5
★ Flip Knife | Lore (Battle-Scarred),402.5,402.5,242.66
★ Flip Knife | Lore (Factory New),750.0,750.0,490.82
★ Flip Knife | Lore (Field-Tested),443.25,443.25,288.98
★ Flip Knife | Lore (Minimal Wear),535.9,535.9,377.73
★ Flip Knife | Lore (Well-Worn),,,265.91
★ Flip Knife | Marble Fade (Factory New),726.22,726.22,479.55
★ Flip Knife | Marble Fade (Minimal Wear),957.4,957.4,511.23
★ Flip Knife | Night (Battle-Scarred),,,179.9
★ Flip Knife | Night (Factory New),,,474.61
★ Flip Knife | Night (Field-Tested),299.8,299.8,196.23
★ Flip Knife | Night (Minimal Wear),395.0,395.0,229.44
★ Flip Knife | Night (Well-Worn),296.33,296.33,186.75
★ Flip Knife | Rust Coat (Battle-Scarred),272.51,272.51,190.38
★ Flip Knife | Rust Coat (Well-Worn),294.77,294.77,189.08
★ Flip Knife | Safari Mesh (Battle-Scarred),377.59,377.59,159.48
★ Flip Knife | Safari Mesh (Factory New),342.47,342.47,272.73
★ Flip Knife | Safari Mesh (Field-Tested),246.88,246.88,164.73
★ Flip Knife | Safari Mesh (Minimal Wear),329.41,329.41,169.77
★ Flip Knife | Safari Mesh (Well-Worn),416.72,416.72,162.95
★ Flip Knife | Scorched (Battle-Scarred),303.8,303.8,166.5
★ Flip Knife | Scorched (Factory New),402.5,402.5,257.45
★ Flip Knife | Scorched (Field-Tested),287.5,287.5,176.75
★ Flip Knife | Scorched (Minimal Wear),311.32,311.32,190.49
★ Flip Knife | Scorched (Well-Worn),,,171.82
★ Flip Knife | Slaughter (Factory New),693.73,693.73,477.98
★ Flip Knife | Slaughter (Field-Tested),651.77,651.77,405.82
★ Flip Knife | Slaughter (Minimal Wear),650.0,650.0,432.41
★ Flip Knife | Stained (Battle-Scarred),279.0,279.0,178.23
★ Flip Knife | Stained (Factory New),,,236.59
★ Flip Knife | Stained (Field-Tested),315.72,315.72,195.0
★ Flip Knife | Stained (Minimal Wear),321.38,321.38,203.18
★ Flip Knife | Stained (Well-Worn),440.0,440.0,187.48
★ Flip Knife | Tiger Tooth (Factory New),596.75,596.75,399.75
★ Flip Knife | Tiger Tooth (Minimal Wear),592.9,592.9,420.0
★ Flip Knife | Ultraviolet (Battle-Scarred),351.51,351.51,193.57
★ Flip Knife | Ultraviolet (Factory New),,,448.36
★ Flip Knife | Ultraviolet (Field-Tested),304.6,304.6,213.62
★ Flip Knife | Ultraviolet (Minimal Wear),701.53,701.53,268.99
★ Flip Knife | Ultraviolet (Well-Worn),296.33,296.33,199.39
★ Flip Knife | Urban Masked (Battle-Scarred),287.5,287.5,165.68
★ Flip Knife | Urban Masked (Factory New),,,548.55
★ Flip Knife | Urban Masked (Field-Tested),273.99,273.99,182.98
★ Flip Knife | Urban Masked (Minimal Wear),313.44,313.44,193.57
★ Flip Knife | Urban Masked (Well-Worn),264.32,264.32,173.51
★ Gut Knife,222.21,222.21,135.09
★ Gut Knife | Autotronic (Battle-Scarred),230.0,230.0,159.19
★ Gut Knife | Autotronic (Factory New),456.66,456.66,260.45
★ Gut Knife | Autotronic (Field-Tested),240.0,240.0,164.39
★ Gut Knife | Autotronic (Minimal Wear),301.62,301.62,190.16
★ Gut Knife | Autotronic (Well-Worn),220.0,220.0,174.59
★ Gut Knife | Black Laminate (Battle-Scarred),177.21,177.21,118.49
★ Gut Knife | Black Laminate (Factory New),260.14,260.14,146.18
★ Gut Knife | Black Laminate (Field-Tested),193.77,193.77,121.09
★ Gut Knife | Black Laminate (Minimal Wear),190.0,190.0,120.32
★ Gut Knife | Black Laminate (Well-Worn),165.0,165.0,120.97
★ Gut Knife | Blue Steel (Battle-Scarred),207.0,207.0,123.14
★ Gut Knife | Blue Steel (Factory New),336.22,336.22,152.73
